pano_id,segment_id,lat,long,heading,tilt,year,month
i4jGrKGid-4gmYREP1IviA,38.8954395_-77.0449248,38.8954395,-77.0449248,356.35720000000003,-0.18819399999999575,2024,11
vKw6SOuejXZ2C5byQtKlxg,38.8962365_-77.0485797,38.8962365,-77.0485797,318.91179999999997,-1.1271440000000013,2022,11
-SJD2T_hlacYNG64DGHgog,38.8921073_-77.0466727,38.8921073,-77.0466727,0.6969399999999979,0.2597999999999985,2024,11
mJb5I3ovkr1BpfNBaRBfeA,38.8935161_-77.0466705,38.8935161,-77.0466705,307.43994,-0.8080199999999991,2018,07
OTxkOgLvKiHnJHqXCiDI4g,38.8952606_-77.0466916,38.8952606,-77.0466916,325.81152,-2.078400000000002,2022,11
xq3LQ6BjaJ3TPlPNURjoHw,38.8960245_-77.0466867,38.8960245,-77.0466867,182.82465000000002,2.024479999999997,2017,06
gOfrJsvwNEzxwHOs8QZfRw,38.8921072_-77.0407039,38.8921072,-77.0407039,0.44865000000000066,-0.43538999999999817,2024,11
h0d36nxgaYTM-y2MXXQ60A,38.8921077_-77.0434704,38.8921077,-77.0434704,180.00275,0.8097149999999971,2021,06
jMxFycNL018XgxdQKzTBwg,38.8921069_-77.0449355,38.8921069,-77.0449355,179.95925999999997,0.6212900000000019,2022,08
V-g8nnEr-HLdZMfFWTy5ng,38.8921078_-77.0480564,38.8921078,-77.0480564,359.44766,0.14513999999999783,2024,11
d446cQhBR2rK49YWVkcXXA,38.8921081_-77.0488575,38.8921081,-77.0488575,0.20501000000000147,-0.2059899999999999,2024,11
RJzKsvBNjJfHoASeI86mRQ,38.8935512_-77.0394724,38.8935512,-77.0394724,270.26395,-0.26803599999999506,2024,10
qizKSNGvPTW9XpQtsL_CLQ,38.8935366_-77.041746,38.8935366,-77.041746,89.83279891,0.6807799999999986,2022,08
Td5VISslcmKkq8yyp2G0DQ,38.893516_-77.0449289,38.893516,-77.0449289,358.158646,0.3780799999999971,2022,11
ReQ9zXGqw-TemdBPLCas4Q,38.8956385_-77.0474213,38.8956385,-77.0474213,52.946423,0.867590000000007,2014,06
9AcSzAzZR4GjB9Nsl0pbLw,38.8943441_-77.0394729,38.8943441,-77.0394729,270.42949,-1.150109999999998,2024,10
G6k5G86AT1YH_kW7Qp4KkA,38.8943484_-77.0417278,38.8943484,-77.0417278,90.33321999999998,1.995834000000002,2022,08
0tCePVwRPQ3A3BHGfIRVFg,38.8964164_-77.0394673,38.8964164,-77.0394673,90.30505,0.6897600000000068,2023,09
hh49ZtoY9cj80QBrH8PYYQ,38.8973611_-77.0394649,38.8973611,-77.0394649,266.55606,-0.8059099999999972,2022,06
E0KVVDsb2Dz19BKEzB-PsA,38.8959887_-77.0417107,38.8959887,-77.0417107,188.97974,0.15654999999999575,2022,11
QkMQPiECiM7c8s4o7BkqVg,38.8960156_-77.0481646,38.8960156,-77.0481646,180.66183,-0.5285949999999957,2018,10
1iE22j7thD3LB7sSvBfCbw,38.8954044_-77.0417128,38.8954044,-77.0417128,3.8202739999999977,-0.7803300000000064,2024,10
lQMBM69S5TjxNfdVvzK84w,38.8954084_-77.0434713,38.8954084,-77.0434713,358.90998,-0.6951449999999966,2024,11
qyybo1XTCq0jNOxH96v4LA,38.8964172_-77.0400945,38.8964172,-77.0400945,191.89978000000002,-0.07013000000000602,2022,11
dpVNso96XK-d_p5-4-gthQ,38.8973612_-77.0449164,38.8973612,-77.0449164,0.8987099999999941,-0.0033949999999975944,2021,09
LPHZRQrvBrR46DjoJoRHSw,38.8973603_-77.0417106,38.8973603,-77.0417106,359.85968,-0.01366000000000156,2022,11
yApDkRagDPwYUv6jyshWIQ,38.8973623_-77.0434716,38.8973623,-77.0434716,357.76013,-0.9220349999999939,2018,10
84QNtxodotqOcNCLkrdhYA,38.8973604_-77.0488622,38.8973604,-77.0488622,90.59370000000001,0.6923100000000062,2021,09
4LblLHsadqcHsv6F4Ghhlw,38.8959561_-77.0449203,38.8959561,-77.0449203,14.48003,-11.099860000000007,2024,10
_lLJrEe5urHirwNh4o0m-A,38.8953755_-77.0480403,38.8953755,-77.0480403,356.96217,-0.31756599999999935,2022,09
4J0Yo9kUQ7uCoAoYffNPsQ,38.896474_-77.0487318,38.896474,-77.0487318,138.80862000000002,1.457663999999994,2022,09
PZQAeBtjrn3oYc7JZB-oYA,38.8965798_-77.0488632,38.8965798,-77.0488632,141.15326,1.20796,2022,09
fdrdfWvnUqPY2oZxtLZ-bQ,38.8938029_-77.0440782,38.8938029,-77.0440782,324.96133399999997,-1.0560399999999959,2022,11
kyXrztIC0pyLP-cGzWk8LQ,38.8957588_-77.0473841,38.8957588,-77.0473841,146.20053000000001,2.229460000000003,2022,11
J-1wlwfT7sETl5BIAYm74A,38.8945939_-77.0451528,38.8945939,-77.0451528,227.89171,-0.9309839999999951,2021,08
bU-n8dxhmxkNj-yfE0-LKw,38.8960214_-77.0478725,38.8960214,-77.0478725,168.88936999999999,0.9835700000000003,2022,11
m7DsiSsTzr-fAk4aqbMfGA,38.8921072_-77.0417159,38.8921072,-77.0417159,0.5618500000000068,0.15774500000000558,2024,11
Nocc1Lx7otxYgIWMHjGkmA,38.8973588_-77.0466869,38.8973588,-77.0466869,0.8426800000000014,1.0790199999999999,2021,09
5HOhCm4btsv0VTSl2on1gg,38.8921049_-77.0394769,38.8921049,-77.0394769,178.22803,0.3277800000000042,2022,11
bd0vzqB7oQpE29_r-0aTfA,38.8969245_-77.0394639,38.8969245,-77.0394639,91.10687000000001,0.4816059999999993,2023,09
DtcOKN_1SC4SgU57XHysqA,38.8954176_-77.0466907,38.8954176,-77.0466907,272.74573,-1.2165300000000059,2021,09
E2LEQvjDdmEUXGSNFNQLeQ,38.8938351_-77.0441465,38.8938351,-77.0441465,192.92239999999998,0.28664000000000556,2014,08
rJykkSOnX16ubW101BLh5g,38.8954092_-77.0394705,38.8954092,-77.0394705,90.46816999999999,2.053460000000001,2022,11
y9cjhOOGp8nZnMvqBiE25Q,38.8959891_-77.0434683,38.8959891,-77.0434683,271.29483,-1.596535000000003,2022,11
O8sJc3NXadiJOBqM1ntn8w,38.8944789_-77.0452733,38.8944789,-77.0452733,61.235209999999995,-2.331469999999996,2021,08
ytu6R1aRXZl2AUtN8M1o8Q,38.8938941_-77.0439958,38.8938941,-77.0439958,144.74110000000002,1.875079999999997,2022,11
Os7rZBL5abMhbeiSbxmTjA,38.8939319_-77.0440622,38.8939319,-77.0440622,144.92532,1.7229499999999973,2022,11
PL6bs9V0NoJHRhwjSDpvnQ,38.896016_-77.048523,38.896016,-77.048523,169.61633,0.866029999999995,2018,10
YTJaN7jAuzNpmZwcLy3tnw,38.8960168_-77.0486557,38.8960168,-77.0486557,197.53995,0.4383799999999951,2022,11
_En1axQzguJ5qu1m_apStQ,38.8963463_-77.0487889,38.8963463,-77.0487889,328.00577499999997,-1.2028700000000043,2021,10
vhH3UiVsToWFfB7CAzyMvg,38.8941072_-77.0466906,38.8941072,-77.0466906,270.44178999999997,-1.8841100000000068,2022,11
-D8jhAWF-wJ_SQqPOxdoEg,38.8934955_-77.0434758,38.8934955,-77.0434758,325.13614,0.7239699999999942,2022,11
yRw7P5mbJXpphiQb7s3ZNA,38.8936162_-77.0434772,38.8936162,-77.0434772,145.15244,0.4495540000000062,2022,11
jVEpAnOjmgVyIZsrxeryIg,38.893528_-77.0433202,38.893528,-77.0433202,146.08812999999998,0.8114199999999983,2022,11
eIs4TRQ1ZPKPDOTxpicvhA,38.8925675_-77.0417244,38.8925675,-77.0417244,93.69382000000002,0.7797699999999992,2022,05
uQoYkofFVHYeole_w14nFg,38.8926666_-77.0417329,38.8926666,-77.0417329,92.91327000000001,0.5841300000000018,2022,05
erkCuaLBh0vISAqMaHZiUg,38.8935288_-77.0434762,38.8935288,-77.0434762,271.58981,0.6776100000000014,2024,10
L_ENmRpkHH2YK_g1sNF_MQ,38.89541204961413_-77.04419933624298,38.89541204961413,-77.04419933624298,358.88096,-0.41608999999999696,2024,11
JrcLyUdmHZMRtV4Sduh2jQ,38.89281171408904_-77.04667304142703,38.89281171408904,-77.04667304142703,277.49153,-1.786760000000001,2022,11
j1rKvn_11ho77DWaV0esJw,38.89210674071131_-77.04580410120842,38.89210674071131,-77.04580410120842,0.2770100000000042,-0.19194000000000244,2024,11
2V-wVzN8Ua4pqRg-IOYwRw,38.89210754893553_-77.04736455000038,38.89210754893553,-77.04736455000038,0.33432999999999424,-0.3840600000000052,2024,11
reWZp2-_jnR_UsG2p6VZ1g,38.89351680005528_-77.0457996988869,38.89351680005528,-77.0457996988869,359.97618,-0.4268650000000065,2022,11
wk4fdJ5j6tfC0c0CDyNOhg,38.89487647694599_-77.04597872746207,38.89487647694599,-77.04597872746207,326.99552,-1.733639999999994,2022,11
48iWF4xh4wTMtxeUhez0OQ,38.8946837158944_-77.0467287341529,38.8946837158944,-77.0467287341529,269.80635,-1.4766000000000048,2022,11
kU5sG1OLp4WnJOmN2WazGg,38.89602523193848_-77.0472796428675,38.89602523193848,-77.0472796428675,179.33960000000002,0.3071999999999946,2022,11
g0cNUv8iMaAlrOKMBZ2f6g,38.892386739403335_-77.04121853511036,38.892386739403335,-77.04121853511036,147.14812999999998,1.0324549999999988,2022,11
lh4id4oMapTERxdmjiboAg,38.892106021308386_-77.04009039838645,38.89210602130839,-77.04009039838645,0.5180699999999945,0.030685000000005402,2024,11
-hBeQD86QK-TASWD8bKP4A,38.89210733685133_-77.04420295009609,38.89210733685133,-77.04420295009609,0.08899999999999864,-0.25666999999999973,2024,11
7z91_3LNCDPqu5ONL5a8Rw,38.89210795763247_-77.04259314957915,38.89210795763247,-77.04259314957915,359.54548,-0.3881899999999945,2024,11
9sNVW_ec-dgBuBM-taiv5g,38.892811436693734_-77.0449300041147,38.89281143669373,-77.0449300041147,270.56534,-0.39728499999999656,2021,09
1P2xDyZL-x3msCsqb9iVIw,38.892777930671066_-77.04885902043445,38.892777930671066,-77.04885902043445,95.88416000000001,3.2404499999999956,2011,09
d4BtH7XhbBatnm6oHZ1PgQ,38.89354952907117_-77.04023044271904,38.89354952907117,-77.04023044271904,180.04636,0.23219000000000278,2022,11
Drd-kzZZpmrYBP8E-ATXwA,38.89354897873846_-77.04098849050122,38.89354897873846,-77.04098849050122,181.3471,0.2529399999999953,2022,11
0ABxWd53X3px9CDDl33lBg,38.89282803498142_-77.03947274818857,38.89282803498142,-77.03947274818857,269.2048,-0.217259999999996,2024,10
YrxFepbhmf4Luittk7j4ow,38.89352697975453_-77.04253289330565,38.89352697975453,-77.04253289330565,175.74878,0.1819459999999964,2022,11
rb1z-m3ys4Iv4bbZQ2WSVA,38.89434537274242_-77.04022453342313,38.89434537274242,-77.04022453342313,359.8325,-0.7403500000000065,2022,11
jzTE57hOChF0fKyt-UNxRg,38.89434722246791_-77.04097616690495,38.89434722246791,-77.04097616690495,0.3992800000000045,-0.43429600000000335,2022,11
OaG2rKXx9wqv0K5xCBlATg,38.89487665587395_-77.0394724,38.89487665587395,-77.0394724,269.29544,-1.7825600000000037,2024,10
cNqZd45z1qX--GCapU-F_A,38.89487632092771_-77.0417168977299,38.89487632092771,-77.0417168977299,89.52439532,2.3204800000000034,2022,08
BFIoW8HNIYsBKfOtNhIIXQ,38.895912806777844_-77.03946665588663,38.89591280677784,-77.03946665588663,89.075971,2.0296299999999974,2022,11
2gzizC8uRTlcEU-9GuZhmQ,38.89599081184514_-77.04258949919945,38.89599081184514,-77.04258949919945,180.24112000000002,0.7486999999999995,2022,11
vkLAGsHMAdRt_6uz71zHug,38.8966744974824_-77.04170885815239,38.8966744974824,-77.04170885815239,90.02179999999998,2.1315500000000043,2024,10
hITnxQ_H9TQglFBN6pR-SA,38.89540700878399_-77.04096546952863,38.89540700878399,-77.04096546952863,358.03774,0.09037999999999613,2024,10
nyc2Y3D9a25Y-oKG42RYnA,38.89540762823989_-77.04021797972725,38.89540762823989,-77.04021797972725,0.40698000000000434,-0.7349849999999947,2024,10
I_stp2WktCONFDS8Obsd6Q,38.8954053132998_-77.04259204846814,38.8954053132998,-77.04259204846814,0.29898000000000025,-0.831665000000001,2024,11
D53kePO2I8YSt7C9OZ4fHw,38.894811011739534_-77.04347481715735,38.894811011739534,-77.04347481715735,270.44777999999997,-2.2109399999999937,2024,10
C4Et0MfjMPrxbv0DdyXV2w,38.89421360436133_-77.0434765631684,38.89421360436133,-77.0434765631684,276.82454,-1.578445000000002,2024,10
DWGp29K3FL1GgAJgkzDr9Q,38.8961861535348_-77.0408993042884,38.8961861535348,-77.0408993042884,200.2761,-0.14506500000000244,2022,11
KiST2HKveovHbucp0f53Xw,38.897362261328354_-77.04419400025841,38.897362261328354,-77.04419400025841,0.11423999999999523,-0.7458950000000044,2022,11
AZzwPApkflrZcZVC-JMFSA,38.897360601364284_-77.04096203335095,38.89736060136429,-77.04096203335095,0.3238199999999978,-0.43129999999999313,2022,11
3eEr2zNBr3zhBe0_VLzvCw,38.89736087989036_-77.04021346668091,38.89736087989036,-77.04021346668091,0.2522600000000068,-0.9117200000000025,2022,11
E84rChDtaROa6xLAsapiWg,38.89736059887134_-77.04259110624673,38.89736059887134,-77.04259110624673,1.537149999999997,-0.23225399999999752,2022,11
wgJiTzOrfMHoxcChaw_Dfw,38.896675705530505_-77.04346942862776,38.896675705530505,-77.04346942862776,270.98788,-1.332400000000007,2022,12
C_0yxD09LtHguevx2yVlHA,38.89735987212698_-77.04813709999375,38.89735987212698,-77.04813709999375,359.98663,0.29159500000000094,2022,11
JxHP72Ld-UKDua7_Y9LIow,38.89735935012398_-77.04741199998753,38.89735935012398,-77.04741199998753,0.7822299999999984,-0.12636000000000536,2022,11
CAoSLEFGMVFpcE5vTUt0V293TGxCMjUwM3N5bXItNTJDaXVVWU0xTnJYTC1jNGIx,38.89665861324728_-77.0449161,38.89665861324728,-77.0449161,90.93493999999998,-1.0999999999999943,2016,07
IEAWPiDhRdbSGWkEvaNvlA,38.89601972969664_-77.04579715780716,38.89601972969664,-77.04579715780716,178.41174,0.4171800000000019,2022,11
yaqfX_KGRebo1GQIADmshw,38.895753694621504_-77.04795138573084,38.895753694621504,-77.04795138573084,351.61661,-1.5249100000000055,2024,11
